"","Location","Date","Nesting","FalseCrawls","Total","state"
"2249","Topsail Island","6/24/2016",2,4,6,"NC"
"2263","Bald Head Island","6/25/2009",1,5,6,"NC"
"2264","Cape Hatteras NS","6/25/2009",1,4,5,"NC"
"2265","Cape Lookout NS","6/25/2009",4,7,11,"NC"
"2266","Carolina Beach","6/25/2009",1,1,2,"NC"
"2267","Caswell Beach","6/25/2009",0,3,3,"NC"
"2268","Emerald Isle","6/25/2009",0,2,2,"NC"
"2269","Oak Island","6/25/2009",1,1,2,"NC"
"2270","Onslow Beach","6/25/2009",0,1,1,"NC"
"2271","Topsail Island","6/25/2009",1,3,4,"NC"
"2272","Bald Head Island","6/25/2010",1,1,2,"NC"
"2273","Cape Hatteras NS","6/25/2010",5,0,5,"NC"
"2274","Cape Lookout NS","6/25/2010",2,2,4,"NC"
"2275","Fort Fisher SRA","6/25/2010",0,1,1,"NC"
"2276","Hammocks Beach SP","6/25/2010",0,1,1,"NC"
"2277","Holden Beach","6/25/2010",2,0,2,"NC"
"2278","Kure Beach","6/25/2010",1,1,2,"NC"
"2279","Oak Island","6/25/2010",1,0,1,"NC"
"2280","Onslow Beach","6/25/2010",1,0,1,"NC"
"2281","Topsail Island","6/25/2010",0,1,1,"NC"
"2282","Bald Head Island","6/25/2011",1,0,1,"NC"
"2283","Cape Hatteras NS","6/25/2011",2,3,5,"NC"
"2284","Cape Lookout NS","6/25/2011",1,2,3,"NC"
"2285","Caswell Beach","6/25/2011",0,2,2,"NC"
"2286","Fort Fisher SRA","6/25/2011",2,0,2,"NC"
"2287","Hammocks Beach SP","6/25/2011",2,0,2,"NC"
"2288","Masonboro Island","6/25/2011",1,0,1,"NC"
"2289","Oak Island","6/25/2011",1,0,1,"NC"
"2290","Onslow Beach","6/25/2011",2,3,5,"NC"
"2291","Topsail Island","6/25/2011",0,2,2,"NC"
"2292","Bald Head Island","6/25/2012",1,0,1,"NC"
"2293","Cape Hatteras NS","6/25/2012",6,1,7,"NC"
"2294","Cape Lookout NS","6/25/2012",8,2,10,"NC"
"2295","Emerald Isle","6/25/2012",1,0,1,"NC"
"2296","Figure 8 Island","6/25/2012",2,0,2,"NC"
"2297","Hammocks Beach SP","6/25/2012",2,0,2,"NC"
"2298","Holden Beach","6/25/2012",1,2,3,"NC"
"2299","Lea-Hutaff Island","6/25/2012",0,2,2,"NC"
"2300","Masonboro Island","6/25/2012",0,1,1,"NC"
"2301","NEST (Northern Outer Banks)","6/25/2012",1,0,1,"NC"
"2302","Ocean Isle","6/25/2012",1,1,2,"NC"
"2303","Onslow Beach","6/25/2012",3,1,4,"NC"
"2304","Topsail Island","6/25/2012",3,3,6,"NC"
"2305","Atlantic Beach","6/25/2013",1,0,1,"NC"
"2306","Bald Head Island","6/25/2013",2,2,4,"NC"
"2307","Cape Hatteras NS","6/25/2013",3,4,7,"NC"
"2308","Cape Lookout NS","6/25/2013",1,4,5,"NC"
"2309","Caswell Beach","6/25/2013",0,1,1,"NC"
"2310","Figure 8 Island","6/25/2013",0,1,1,"NC"
"2311","Fort Fisher SRA","6/25/2013",2,0,2,"NC"
"2312","Hammocks Beach SP","6/25/2013",0,1,1,"NC"
"2313","Holden Beach","6/25/2013",1,1,2,"NC"
"2314","Ocean Isle","6/25/2013",1,0,1,"NC"
"2315","Onslow Beach","6/25/2013",3,2,5,"NC"
"2316","Pea Island NWR","6/25/2013",1,1,2,"NC"
"2317","Pine Knoll Shores","6/25/2013",0,1,1,"NC"
"2318","Topsail Island","6/25/2013",2,11,13,"NC"
"2319","Cape Hatteras NS","6/25/2014",3,3,6,"NC"
"2320","Cape Lookout NS","6/25/2014",3,7,10,"NC"
"2321","Oak Island","6/25/2014",0,1,1,"NC"
"2322","Onslow Beach","6/25/2014",1,2,3,"NC"
"2323","Topsail Island","6/25/2014",1,0,1,"NC"
"2324","Bald Head Island","6/25/2015",2,1,3,"NC"
"2325","Cape Hatteras NS","6/25/2015",8,4,12,"NC"
"2326","Cape Lookout NS","6/25/2015",3,4,7,"NC"
"2327","Caswell Beach","6/25/2015",2,0,2,"NC"
"2328","Fort Fisher SRA","6/25/2015",0,1,1,"NC"
"2329","Holden Beach","6/25/2015",1,0,1,"NC"
"2330","Indian Beach/Salter Path","6/25/2015",1,0,1,"NC"
"2331","Lea-Hutaff Island","6/25/2015",1,0,1,"NC"
"2332","Masonboro Island","6/25/2015",1,0,1,"NC"
"2333","Oak Island","6/25/2015",2,7,9,"NC"
"2334","Ocean Isle","6/25/2015",0,4,4,"NC"
"2335","Onslow Beach","6/25/2015",1,0,1,"NC"
"2336","Pea Island NWR","6/25/2015",1,0,1,"NC"
"2337","Topsail Island","6/25/2015",2,2,4,"NC"
"2338","Bald Head Island","6/25/2016",2,1,3,"NC"
"2339","Cape Hatteras NS","6/25/2016",5,1,6,"NC"
"2340","Cape Lookout NS","6/25/2016",10,3,13,"NC"
"2341","Caswell Beach","6/25/2016",0,1,1,"NC"
"2342","Emerald Isle","6/25/2016",2,0,2,"NC"
"2343","Fort Fisher SRA","6/25/2016",1,0,1,"NC"
"2344","Holden Beach","6/25/2016",0,3,3,"NC"
"2345","Kure Beach","6/25/2016",1,0,1,"NC"
"2346","NEST (Northern Outer Banks)","6/25/2016",1,0,1,"NC"
"2347","Oak Island","6/25/2016",3,2,5,"NC"
"2348","Ocean Isle","6/25/2016",1,0,1,"NC"
"2349","Topsail Island","6/25/2016",2,5,7,"NC"
"2364","Bald Head Island","6/26/2009",1,0,1,"NC"
"2365","Cape Hatteras NS","6/26/2009",4,0,4,"NC"
"2366","Cape Lookout NS","6/26/2009",4,8,12,"NC"
"2367","Caswell Beach","6/26/2009",2,5,7,"NC"
"2368","Emerald Isle","6/26/2009",1,0,1,"NC"
"2369","Fort Macon SP","6/26/2009",0,1,1,"NC"
"2370","Holden Beach","6/26/2009",1,0,1,"NC"
"2371","Oak Island","6/26/2009",0,1,1,"NC"
"2372","Ocean Isle","6/26/2009",1,0,1,"NC"
"2373","Pea Island NWR","6/26/2009",0,1,1,"NC"
"2374","Sunset Beach plus Bird Island","6/26/2009",0,1,1,"NC"
"2375","Topsail Island","6/26/2009",1,2,3,"NC"
"2376","Atlantic Beach","6/26/2010",1,1,2,"NC"
"2377","Bald Head Island","6/26/2010",1,0,1,"NC"
"2378","Cape Hatteras NS","6/26/2010",3,0,3,"NC"
"2379","Cape Lookout NS","6/26/2010",2,3,5,"NC"
"2380","Emerald Isle","6/26/2010",1,1,2,"NC"
"2381","Fort Fisher SRA","6/26/2010",1,1,2,"NC"
"2382","Hammocks Beach SP","6/26/2010",1,0,1,"NC"
"2383","Lea-Hutaff Island","6/26/2010",1,0,1,"NC"
"2384","Topsail Island","6/26/2010",1,1,2,"NC"
"2385","Bald Head Island","6/26/2011",4,0,4,"NC"
"2386","Cape Hatteras NS","6/26/2011",4,0,4,"NC"
"2387","Cape Lookout NS","6/26/2011",1,6,7,"NC"
"2388","Carolina Beach","6/26/2011",1,0,1,"NC"
"2389","Fort Fisher SRA","6/26/2011",0,1,1,"NC"
"2390","Hammocks Beach SP","6/26/2011",1,0,1,"NC"
"2391","Oak Island","6/26/2011",2,3,5,"NC"
"2392","Onslow Beach","6/26/2011",2,0,2,"NC"
"2393","Topsail Island","6/26/2011",1,2,3,"NC"
"2394","Bald Head Island","6/26/2012",0,1,1,"NC"
"2395","Cape Hatteras NS","6/26/2012",3,0,3,"NC"
"2396","Caswell Beach","6/26/2012",1,2,3,"NC"
"2397","Fort Fisher SRA","6/26/2012",2,1,3,"NC"
"2398","Hammocks Beach SP","6/26/2012",1,3,4,"NC"
"2399","Holden Beach","6/26/2012",1,0,1,"NC"
"2400","Kure Beach","6/26/2012",0,2,2,"NC"
"2401","Oak Island","6/26/2012",1,0,1,"NC"
"2402","Onslow Beach","6/26/2012",0,1,1,"NC"
"2403","Pea Island NWR","6/26/2012",0,2,2,"NC"
"2404","Cape Hatteras NS","6/26/2013",5,1,6,"NC"
"2405","Cape Lookout NS","6/26/2013",2,1,3,"NC"
"2406","Caswell Beach","6/26/2013",2,3,5,"NC"
"2407","Emerald Isle","6/26/2013",1,0,1,"NC"
"2408","Figure 8 Island","6/26/2013",0,1,1,"NC"
"2409","Fort Fisher SRA","6/26/2013",1,0,1,"NC"
"2410","Holden Beach","6/26/2013",2,1,3,"NC"
"2411","Kure Beach","6/26/2013",0,1,1,"NC"
"2412","Oak Island","6/26/2013",1,0,1,"NC"
"2413","Topsail Island","6/26/2013",3,6,9,"NC"
"2414","Cape Hatteras NS","6/26/2014",1,1,2,"NC"
"2415","Cape Lookout NS","6/26/2014",2,5,7,"NC"
"2416","Fort Fisher SRA","6/26/2014",0,1,1,"NC"
"2417","Oak Island","6/26/2014",1,0,1,"NC"
"2418","Onslow Beach","6/26/2014",1,2,3,"NC"
"2419","Bald Head Island","6/26/2015",3,2,5,"NC"
"2420","Cape Hatteras NS","6/26/2015",3,4,7,"NC"
"2421","Cape Lookout NS","6/26/2015",3,6,9,"NC"
"2422","Caswell Beach","6/26/2015",0,1,1,"NC"
"2423","Figure 8 Island","6/26/2015",1,0,1,"NC"
"2424","Fort Fisher SRA","6/26/2015",2,1,3,"NC"
"2425","Hammocks Beach SP","6/26/2015",0,2,2,"NC"
"2426","Holden Beach","6/26/2015",0,1,1,"NC"
"2427","Oak Island","6/26/2015",2,5,7,"NC"
"2428","Ocean Isle","6/26/2015",4,1,5,"NC"
"2429","Onslow Beach","6/26/2015",2,0,2,"NC"
"2430","Pine Knoll Shores","6/26/2015",1,0,1,"NC"
"2431","Topsail Island","6/26/2015",2,0,2,"NC"
"2432","Wrightsville Beach","6/26/2015",0,1,1,"NC"
"2433","Bald Head Island","6/26/2016",2,1,3,"NC"
"2434","Cape Hatteras NS","6/26/2016",6,12,18,"NC"
"2435","Cape Lookout NS","6/26/2016",3,16,19,"NC"
"2436","Caswell Beach","6/26/2016",0,1,1,"NC"
"2437","Fort Fisher SRA","6/26/2016",2,0,2,"NC"
"2438","Holden Beach","6/26/2016",2,4,6,"NC"
"2439","Indian Beach/Salter Path","6/26/2016",1,0,1,"NC"
"2440","Masonboro Island","6/26/2016",2,1,3,"NC"
"2441","NEST (Northern Outer Banks)","6/26/2016",0,1,1,"NC"
"2442","Oak Island","6/26/2016",3,0,3,"NC"
"2443","Ocean Isle","6/26/2016",1,0,1,"NC"
"2444","Onslow Beach","6/26/2016",2,3,5,"NC"
"2445","Sunset Beach plus Bird Island","6/26/2016",1,1,2,"NC"
"2446","Topsail Island","6/26/2016",1,3,4,"NC"
"2456","Bald Head Island","6/27/2009",0,3,3,"NC"
"2457","Cape Hatteras NS","6/27/2009",3,3,6,"NC"
"2458","Cape Lookout NS","6/27/2009",4,3,7,"NC"
"2459","Carolina Beach","6/27/2009",0,1,1,"NC"
"2460","Caswell Beach","6/27/2009",1,0,1,"NC"
"2461","Figure 8 Island","6/27/2009",1,0,1,"NC"
"2462","Oak Island","6/27/2009",0,5,5,"NC"
"2463","Onslow Beach","6/27/2009",1,4,5,"NC"
"2464","Topsail Island","6/27/2009",1,0,1,"NC"
"2465","Bald Head Island","6/27/2010",2,5,7,"NC"
"2466","Cape Hatteras NS","6/27/2010",3,2,5,"NC"
"2467","Cape Lookout NS","6/27/2010",3,3,6,"NC"
"2468","Caswell Beach","6/27/2010",2,1,3,"NC"
"2469","Emerald Isle","6/27/2010",1,0,1,"NC"
"2470","Fort Fisher SRA","6/27/2010",1,2,3,"NC"
"2471","Hammocks Beach SP","6/27/2010",1,0,1,"NC"
"2472","Holden Beach","6/27/2010",1,0,1,"NC"
"2473","Lea-Hutaff Island","6/27/2010",1,0,1,"NC"
"2474","Onslow Beach","6/27/2010",0,2,2,"NC"
"2475","Pea Island NWR","6/27/2010",1,0,1,"NC"
"2476","Cape Hatteras NS","6/27/2011",4,1,5,"NC"
"2477","Cape Lookout NS","6/27/2011",5,2,7,"NC"
"2478","Caswell Beach","6/27/2011",1,3,4,"NC"
"2479","Fort Fisher SRA","6/27/2011",1,1,2,"NC"
"2480","Hammocks Beach SP","6/27/2011",0,1,1,"NC"
"2481","Masonboro Island","6/27/2011",1,1,2,"NC"
"2482","Oak Island","6/27/2011",2,1,3,"NC"
"2483","Topsail Island","6/27/2011",3,1,4,"NC"
"2484","Bald Head Island","6/27/2012",2,3,5,"NC"
"2485","Cape Hatteras NS","6/27/2012",6,17,23,"NC"
"2486","Cape Lookout NS","6/27/2012",6,7,13,"NC"
"2487","Carolina Beach","6/27/2012",0,1,1,"NC"
"2488","Emerald Isle","6/27/2012",0,1,1,"NC"
"2489","Hammocks Beach SP","6/27/2012",1,0,1,"NC"
"2490","Indian Beach/Salter Path","6/27/2012",1,0,1,"NC"
"2491","Masonboro Island","6/27/2012",0,1,1,"NC"
"2492","Oak Island","6/27/2012",0,1,1,"NC"
"2493","Onslow Beach","6/27/2012",2,0,2,"NC"
"2494","Topsail Island","6/27/2012",3,3,6,"NC"
"2495","Bald Head Island","6/27/2013",2,2,4,"NC"
"2496","Cape Hatteras NS","6/27/2013",5,9,14,"NC"
"2497","Cape Lookout NS","6/27/2013",2,1,3,"NC"
"2498","Caswell Beach","6/27/2013",3,0,3,"NC"
"2499","Figure 8 Island","6/27/2013",0,1,1,"NC"
"2500","Fort Fisher SRA","6/27/2013",2,3,5,"NC"
"2501","Hammocks Beach SP","6/27/2013",1,2,3,"NC"
"2502","Masonboro Island","6/27/2013",1,1,2,"NC"
"2503","Oak Island","6/27/2013",4,0,4,"NC"
"2504","Onslow Beach","6/27/2013",0,1,1,"NC"
"2505","Topsail Island","6/27/2013",5,4,9,"NC"
"2506","Bald Head Island","6/27/2014",1,0,1,"NC"
"2507","Cape Hatteras NS","6/27/2014",4,2,6,"NC"
"2508","Cape Lookout NS","6/27/2014",1,1,2,"NC"
"2509","Caswell Beach","6/27/2014",0,1,1,"NC"
"2510","Fort Fisher SRA","6/27/2014",1,2,3,"NC"
"2511","Bald Head Island","6/27/2015",1,1,2,"NC"
"2512","Cape Hatteras NS","6/27/2015",5,8,13,"NC"
"2513","Cape Lookout NS","6/27/2015",3,1,4,"NC"
"2514","Carolina Beach","6/27/2015",1,0,1,"NC"
"2515","Caswell Beach","6/27/2015",1,2,3,"NC"
"2516","Fort Fisher SRA","6/27/2015",1,2,3,"NC"
"2517","Hammocks Beach SP","6/27/2015",0,3,3,"NC"
"2518","Holden Beach","6/27/2015",2,1,3,"NC"
"2519","NEST (Northern Outer Banks)","6/27/2015",1,0,1,"NC"
"2520","Oak Island","6/27/2015",1,4,5,"NC"
"2521","Wrightsville Beach","6/27/2015",1,0,1,"NC"
"2522","Atlantic Beach","6/27/2016",0,0,0,"NC"
"2523","Bald Head Island","6/27/2016",1,2,3,"NC"
"2524","Cape Hatteras NS","6/27/2016",8,2,10,"NC"
"2525","Cape Lookout NS","6/27/2016",9,14,23,"NC"
"2526","Fort Fisher SRA","6/27/2016",1,0,1,"NC"
"2527","Holden Beach","6/27/2016",1,0,1,"NC"
"2528","NEST (Northern Outer Banks)","6/27/2016",1,1,2,"NC"
"2529","Oak Island","6/27/2016",1,8,9,"NC"
"2530","Ocean Isle","6/27/2016",1,0,1,"NC"
"2531","Onslow Beach","6/27/2016",3,0,3,"NC"
"2532","Sunset Beach plus Bird Island","6/27/2016",1,2,3,"NC"
"2533","Topsail Island","6/27/2016",3,2,5,"NC"
"2534","Wrightsville Beach","6/27/2016",1,1,2,"NC"
"2541","Bald Head Island","6/28/2009",0,2,2,"NC"
"2542","Cape Hatteras NS","6/28/2009",3,2,5,"NC"
"2543","Cape Lookout NS","6/28/2009",1,1,2,"NC"
"2544","Emerald Isle","6/28/2009",1,0,1,"NC"
"2545","Fort Fisher SRA","6/28/2009",1,0,1,"NC"
"2546","Masonboro Island","6/28/2009",1,0,1,"NC"
"2547","Oak Island","6/28/2009",0,5,5,"NC"
"2548","Sunset Beach plus Bird Island","6/28/2009",0,1,1,"NC"
"2549","Bald Head Island","6/28/2010",2,2,4,"NC"
"2550","Cape Hatteras NS","6/28/2010",2,1,3,"NC"
"2551","Cape Lookout NS","6/28/2010",1,4,5,"NC"
"2552","Caswell Beach","6/28/2010",1,3,4,"NC"
"2553","Fort Fisher SRA","6/28/2010",1,2,3,"NC"
"2554","Masonboro Island","6/28/2010",1,0,1,"NC"
"2555","Oak Island","6/28/2010",2,3,5,"NC"
"2556","Onslow Beach","6/28/2010",1,2,3,"NC"
"2557","Pine Knoll Shores","6/28/2010",1,0,1,"NC"
"2558","Sunset Beach plus Bird Island","6/28/2010",1,0,1,"NC"
"2559","Topsail Island","6/28/2010",1,0,1,"NC"
"2560","Bald Head Island","6/28/2011",4,5,9,"NC"
"2561","Cape Hatteras NS","6/28/2011",0,5,5,"NC"
"2562","Cape Lookout NS","6/28/2011",1,3,4,"NC"
"2563","Caswell Beach","6/28/2011",1,1,2,"NC"
"2564","Figure 8 Island","6/28/2011",1,0,1,"NC"
"2565","Holden Beach","6/28/2011",1,0,1,"NC"
"2566","Oak Island","6/28/2011",1,0,1,"NC"
"2567","Onslow Beach","6/28/2011",1,0,1,"NC"
"2568","Pea Island NWR","6/28/2011",1,0,1,"NC"
"2569","Topsail Island","6/28/2011",1,1,2,"NC"
"2570","Bald Head Island","6/28/2012",1,1,2,"NC"
"2571","Cape Hatteras NS","6/28/2012",8,2,10,"NC"
"2572","Cape Lookout NS","6/28/2012",6,0,6,"NC"
"2573","Emerald Isle","6/28/2012",0,1,1,"NC"
"2574","Fort Fisher SRA","6/28/2012",0,2,2,"NC"
"2575","Holden Beach","6/28/2012",0,5,5,"NC"
"2576","Indian Beach/Salter Path","6/28/2012",1,0,1,"NC"
"2577","Masonboro Island","6/28/2012",1,0,1,"NC"
"2578","Oak Island","6/28/2012",0,1,1,"NC"
"2579","Onslow Beach","6/28/2012",1,0,1,"NC"
"2580","Pea Island NWR","6/28/2012",1,0,1,"NC"
"2581","Topsail Island","6/28/2012",2,3,5,"NC"
"2582","Bald Head Island","6/28/2013",1,2,3,"NC"
"2583","Cape Hatteras NS","6/28/2013",6,3,9,"NC"
"2584","Cape Lookout NS","6/28/2013",1,0,1,"NC"
"2585","Caswell Beach","6/28/2013",0,3,3,"NC"
"2586","Figure 8 Island","6/28/2013",0,2,2,"NC"
"2587","Fort Fisher SRA","6/28/2013",1,0,1,"NC"
"2588","Holden Beach","6/28/2013",1,1,2,"NC"
"2589","Indian Beach/Salter Path","6/28/2013",1,0,1,"NC"
"2590","Kure Beach","6/28/2013",1,0,1,"NC"
"2591","Masonboro Island","6/28/2013",2,0,2,"NC"
"2592","Oak Island","6/28/2013",1,1,2,"NC"
"2593","Topsail Island","6/28/2013",3,4,7,"NC"
"2594","Bald Head Island","6/28/2014",1,3,4,"NC"
"2595","Cape Hatteras NS","6/28/2014",1,5,6,"NC"
"2596","Cape Lookout NS","6/28/2014",1,0,1,"NC"
"2597","Fort Fisher SRA","6/28/2014",1,3,4,"NC"
"2598","NEST (Northern Outer Banks)","6/28/2014",1,0,1,"NC"
"2599","Onslow Beach","6/28/2014",1,1,2,"NC"
"2600","Topsail Island","6/28/2014",2,0,2,"NC"
"2601","Atlantic Beach","6/28/2015",2,0,2,"NC"
"2602","Bald Head Island","6/28/2015",3,1,4,"NC"
"2603","Cape Hatteras NS","6/28/2015",2,1,3,"NC"
"2604","Carolina Beach","6/28/2015",1,0,1,"NC"
"2605","Caswell Beach","6/28/2015",1,1,2,"NC"
"2606","Fort Fisher SRA","6/28/2015",5,2,7,"NC"
"2607","Fort Macon SP","6/28/2015",1,0,1,"NC"
"2608","Hammocks Beach SP","6/28/2015",0,2,2,"NC"
"2609","Holden Beach","6/28/2015",0,1,1,"NC"
"2610","Kure Beach","6/28/2015",0,1,1,"NC"
"2611","Oak Island","6/28/2015",1,0,1,"NC"
"2612","Bald Head Island","6/28/2016",0,2,2,"NC"
"2613","Cape Hatteras NS","6/28/2016",2,3,5,"NC"
"2614","Cape Lookout NS","6/28/2016",10,19,29,"NC"
"2615","Caswell Beach","6/28/2016",0,1,1,"NC"
"2616","Emerald Isle","6/28/2016",1,0,1,"NC"
"2617","Fort Fisher SRA","6/28/2016",1,0,1,"NC"
"2618","Holden Beach","6/28/2016",1,1,2,"NC"
"2619","Kure Beach","6/28/2016",1,0,1,"NC"
"2620","Masonboro Island","6/28/2016",2,1,3,"NC"
"2621","NEST (Northern Outer Banks)","6/28/2016",1,0,1,"NC"
"2622","Oak Island","6/28/2016",4,2,6,"NC"
"2623","Onslow Beach","6/28/2016",1,2,3,"NC"
"2624","Topsail Island","6/28/2016",3,3,6,"NC"
"2634","Bald Head Island","6/29/2009",0,2,2,"NC"
"2635","Cape Hatteras NS","6/29/2009",3,2,5,"NC"
"2636","Cape Lookout NS","6/29/2009",4,5,9,"NC"
"2637","Caswell Beach","6/29/2009",2,1,3,"NC"
"2638","Emerald Isle","6/29/2009",1,0,1,"NC"
"2639","Oak Island","6/29/2009",1,0,1,"NC"
"2640","Onslow Beach","6/29/2009",1,1,2,"NC"
"2641","Topsail Island","6/29/2009",0,5,5,"NC"
"2642","Bald Head Island","6/29/2010",2,3,5,"NC"
"2643","Cape Hatteras NS","6/29/2010",3,1,4,"NC"
"2644","Cape Lookout NS","6/29/2010",2,1,3,"NC"
"2645","Caswell Beach","6/29/2010",0,3,3,"NC"
"2646","Emerald Isle","6/29/2010",1,0,1,"NC"
"2647","Fort Fisher SRA","6/29/2010",0,1,1,"NC"
"2648","Hammocks Beach SP","6/29/2010",0,1,1,"NC"
"2649","Oak Island","6/29/2010",1,1,2,"NC"
"2650","Onslow Beach","6/29/2010",1,1,2,"NC"
"2651","Bald Head Island","6/29/2011",3,1,4,"NC"
"2652","Cape Lookout NS","6/29/2011",1,2,3,"NC"
"2653","Caswell Beach","6/29/2011",1,1,2,"NC"
"2654","Emerald Isle","6/29/2011",1,0,1,"NC"
"2655","Fort Fisher SRA","6/29/2011",0,3,3,"NC"
"2656","Holden Beach","6/29/2011",3,3,6,"NC"
"2657","NEST (Northern Outer Banks)","6/29/2011",1,0,1,"NC"
"2658","Oak Island","6/29/2011",1,0,1,"NC"
"2659","Ocean Isle","6/29/2011",1,0,1,"NC"
"2660","Pea Island NWR","6/29/2011",1,0,1,"NC"
"2661","Sunset Beach plus Bird Island","6/29/2011",1,0,1,"NC"
"2662","Topsail Island","6/29/2011",1,1,2,"NC"
"2663","Cape Hatteras NS","6/29/2012",1,0,1,"NC"
"2664","Cape Lookout NS","6/29/2012",1,1,2,"NC"
"2665","Caswell Beach","6/29/2012",2,0,2,"NC"
"2666","Emerald Isle","6/29/2012",2,0,2,"NC"
"2667","Fort Fisher SRA","6/29/2012",2,0,2,"NC"
"2668","Hammocks Beach SP","6/29/2012",2,0,2,"NC"
"2669","Indian Beach/Salter Path","6/29/2012",1,0,1,"NC"
"2670","Masonboro Island","6/29/2012",1,0,1,"NC"
"2671","NEST (Northern Outer Banks)","6/29/2012",2,0,2,"NC"
"2672","Oak Island","6/29/2012",2,1,3,"NC"
"2673","Topsail Island","6/29/2012",0,1,1,"NC"
"2674","Atlantic Beach","6/29/2013",0,1,1,"NC"
"2675","Bald Head Island","6/29/2013",2,1,3,"NC"
"2676","Cape Hatteras NS","6/29/2013",2,1,3,"NC"
"2677","Caswell Beach","6/29/2013",1,1,2,"NC"
"2678","Figure 8 Island","6/29/2013",1,0,1,"NC"
"2679","Fort Fisher SRA","6/29/2013",0,1,1,"NC"
"2680","Fort Macon SP","6/29/2013",1,0,1,"NC"
"2681","Hammocks Beach SP","6/29/2013",0,1,1,"NC"
"2682","Holden Beach","6/29/2013",1,0,1,"NC"
"2683","Masonboro Island","6/29/2013",1,0,1,"NC"
"2684","Oak Island","6/29/2013",1,0,1,"NC"
"2685","Onslow Beach","6/29/2013",2,1,3,"NC"
"2686","Topsail Island","6/29/2013",3,1,4,"NC"
"2687","Bald Head Island","6/29/2014",1,0,1,"NC"
"2688","Cape Hatteras NS","6/29/2014",2,4,6,"NC"
"2689","Cape Lookout NS","6/29/2014",4,3,7,"NC"
"2690","Fort Fisher SRA","6/29/2014",1,0,1,"NC"
"2691","Holden Beach","6/29/2014",0,1,1,"NC"
"2692","Onslow Beach","6/29/2014",0,1,1,"NC"
"2693","Pea Island NWR","6/29/2014",2,0,2,"NC"
"2694","Bald Head Island","6/29/2015",2,4,6,"NC"
"2695","Cape Hatteras NS","6/29/2015",2,5,7,"NC"
"2696","Cape Lookout NS","6/29/2015",2,8,10,"NC"
"2697","Caswell Beach","6/29/2015",1,0,1,"NC"
"2698","Emerald Isle","6/29/2015",0,1,1,"NC"
"2699","Fort Fisher SRA","6/29/2015",2,0,2,"NC"
"2700","Hammocks Beach SP","6/29/2015",0,1,1,"NC"
"2701","Holden Beach","6/29/2015",2,0,2,"NC"
"2702","Masonboro Island","6/29/2015",2,1,3,"NC"
"2703","Oak Island","6/29/2015",2,0,2,"NC"
"2704","Ocean Isle","6/29/2015",0,2,2,"NC"
"2705","Pea Island NWR","6/29/2015",1,1,2,"NC"
"2706","Topsail Island","6/29/2015",1,1,2,"NC"
"2707","Cape Hatteras NS","6/29/2016",7,5,12,"NC"
"2708","Cape Lookout NS","6/29/2016",3,13,16,"NC"
"2709","Carolina Beach","6/29/2016",1,0,1,"NC"
"2710","Caswell Beach","6/29/2016",1,0,1,"NC"
"2711","Fort Fisher SRA","6/29/2016",3,0,3,"NC"
"2712","Holden Beach","6/29/2016",1,0,1,"NC"
"2713","Oak Island","6/29/2016",1,0,1,"NC"
"2714","Onslow Beach","6/29/2016",1,3,4,"NC"
"2715","Pine Knoll Shores","6/29/2016",0,2,2,"NC"
"2716","Topsail Island","6/29/2016",3,1,4,"NC"
"2725","Cape Hatteras NS","6/3/2009",0,1,1,"NC"
"2726","Cape Lookout NS","6/3/2009",1,2,3,"NC"
"2727","Hammocks Beach SP","6/3/2009",1,0,1,"NC"
"2728","Oak Island","6/3/2009",1,0,1,"NC"
"2729","Topsail Island","6/3/2009",0,1,1,"NC"
"2730","Cape Lookout NS","6/3/2010",1,0,1,"NC"
"2731","Caswell Beach","6/3/2010",2,2,4,"NC"
"2732","Emerald Isle","6/3/2010",2,0,2,"NC"
"2733","Lea-Hutaff Island","6/3/2010",1,0,1,"NC"
"2734","Oak Island","6/3/2010",2,1,3,"NC"
"2735","Ocean Isle","6/3/2010",1,0,1,"NC"
"2736","Topsail Island","6/3/2010",0,1,1,"NC"
"2737","Wrightsville Beach","6/3/2010",0,1,1,"NC"
"2738","Bald Head Island","6/3/2011",1,0,1,"NC"
"2739","Cape Hatteras NS","6/3/2011",0,2,2,"NC"
"2740","Cape Lookout NS","6/3/2011",2,1,3,"NC"
"2741","Caswell Beach","6/3/2011",1,2,3,"NC"
"2742","Figure 8 Island","6/3/2011",1,2,3,"NC"
"2743","Hammocks Beach SP","6/3/2011",1,0,1,"NC"
"2744","Holden Beach","6/3/2011",1,0,1,"NC"
"2745","Masonboro Island","6/3/2011",0,2,2,"NC"
"2746","Pea Island NWR","6/3/2011",1,0,1,"NC"
"2747","Topsail Island","6/3/2011",2,1,3,"NC"
"2748","Cape Hatteras NS","6/3/2012",3,0,3,"NC"
"2749","Cape Lookout NS","6/3/2012",1,1,2,"NC"
"2750","Caswell Beach","6/3/2012",2,0,2,"NC"
"2751","Oak Island","6/3/2012",2,0,2,"NC"
"2752","Sunset Beach plus Bird Island","6/3/2012",1,0,1,"NC"
"2753","Topsail Island","6/3/2012",1,0,1,"NC"
"2754","Bald Head Island","6/3/2013",3,6,9,"NC"
"2755","Cape Hatteras NS","6/3/2013",1,2,3,"NC"
"2756","Cape Lookout NS","6/3/2013",1,1,2,"NC"
"2757","Hammocks Beach SP","6/3/2013",0,1,1,"NC"
"2758","Holden Beach","6/3/2013",1,0,1,"NC"
